sj_disease,sj_long_disease_name,diagnosis_group,t_SNE group,t_SNE_label
DIA,Desmoplastic Infantile Astrocytoma,Brain Tumor,Rare Brain Tumor,Desmoplastic Infantile Astrocytoma
DIFG,Diffuse Glioma,Brain Tumor,CNS,Diffuse Glioma
DIFHG,Diffuse Hemispheric Glioma,Brain Tumor,CNS,Diffuse Hemispheric Glioma
DIPG,Diffuse Intrinsic Pontine Glioma,Brain Tumor,Diffuse Glioma,Diffuse Intrinsic Pontine Glioma
DLBCLNOS,"Diffuse Large B-cell Lymphoma, NOS",Hematologic Malignancy,Non-Hodgkin Lymphoma,Diffuse Large B-cell Lymphoma
DMBL,Desmoplastic/Nodular Medulloblastoma,Brain Tumor,Rare Brain Tumor,Desmoplastic/Nodular Medulloblastoma
DMBLSHH,"Desmoplastic/Nodular Medulloblastoma, SHH subtype",Brain Tumor,Medulloblastoma,"Desmoplastic/Nodular Medulloblastoma, SHH subtype"
DMG,Diffuse Midline Glioma,Brain Tumor,CNS,Diffuse Midline Glioma
DNT,Dysembryoplastic Neuroepithelial Tumor,Brain Tumor,Rare Brain Tumor,Dysembryoplastic Neuroepithelial Tumor
DSRCT,Desmoplastic Small Round Cell Tumor,Solid Tumor,Rare Solid Tumor,Desmoplastic Small Round Cell Tumor
DYS,Dysgerminoma,Germ Cell Tumor,Germ Cell Tumor,Dysgerminoma
EACNOS,"Endometrioid Adenocarcinoma, NOS",Solid Tumor,Rare Solid Tumor,"Endometrioid Adenocarcinoma, NOS"
EAML,Renal Epitheloid Angiomyolipoma,Solid Tumor,Kidney,Renal Epitheloid Angiomyolipoma
EBMT,"Embryonal Tumor, Brain",Brain Tumor,Rare Brain Tumor,"Embryonal Tumor, Brain"
ECNOS,"Embryonal Carcinoma, NOS",Germ Cell Tumor,Germ Cell Tumor,"Embryonal Carcinoma, NOS"
EHAE,Epithelioid Hemangioendothelioma,Solid Tumor,Rare Solid Tumor,Epithelioid Hemangioendothelioma
EMALT,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue (MALT lymphoma),Hematologic Malignancy,Rare Hematologic Malignancy,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue (MALT lymphoma)
EMBT,"Embryonal Tumor, Brain",Brain Tumor,Rare Brain Tumor,"Embryonal Tumor, Brain"
EMZL,Extranodal Marginal Zone Lymphoma,Hematologic Malignancy,Rare Hematologic Malignancy,Extranodal Marginal Zone Lymphoma
ENCG,Encapsulated Glioma,Brain Tumor,CNS,Encapsulated Glioma
ENKTL,Extranodal NK-/T-Cell Lymphoma ,Hematologic Malignancy,Rare Hematologic Malignancy,Extranodal NK-/T-Cell Lymphoma 
EPIS,Epithelioid Sarcoma,Solid Tumor,Rare Solid Tumor,Epithelioid Sarcoma
EPMT,Ependymomal Tumor,Brain Tumor,Ependymomal Tumor,Other
EPMTA,"Ependymomal Tumor, Anaplastic",Brain Tumor,Ependymomal Tumor,Anaplastic
EPMTPF,"Ependymomal Tumor, Posterior Fossa",Brain Tumor,Ependymomal Tumor,Posterior Fossa
EPMTST,"Ependymomal Tumor, Spinal Tumor",Brain Tumor,Ependymomal Tumor,Spinal Tumor
EPMTSU,"Ependymomal Tumor, Supratentorial",Brain Tumor,Ependymomal Tumor,Supratentorial
ERMS,Embryonal Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Embryonal
ESOP,"Eosinophilia, NOS",Hematologic Malignancy,Rare Hematologic Malignancy,"Eosinophilia, NOS"
ESST,Ewing Sarcoma of Soft Tissue,Solid Tumor,Non-Rhab. Soft Tissue Tumor,Ewing Sarcoma of Soft Tissue
ETMR,"Embryonal Tumor with Multilayered Rosettes, Brain",Brain Tumor,Rare Brain Tumor,"Embryonal Tumor with Multilayered Rosettes, Brain"
ETPLL,Early T-Cell Precursor Lymphoblastic Leukemia,Hematologic Malignancy,T-cell Lymphoblastic Lymphoma,Early T-Cell Precursor Lymphoblastic Leukemia
EWS,Ewing Sarcoma,Solid Tumor,Bone,Ewing Sarcoma
FASTR,Fibrillary Astrocytoma,Brain Tumor,Rare Brain Tumor,Fibrillary Astrocytoma
FIBS,"Fibrosarcoma, NOS",Solid Tumor,Rare Solid Tumor,Fibrosarcoma
FIOS,Fibroblastic Osteosarcoma,Solid Tumor,Bone,Fibroblastic Osteosarcoma
FL,Follicular Lymphoma,Hematologic Malignancy,Rare Hematologic Malignancy,Follicular Lymphoma
FMS,Fibromyxoid Sarcoma,Solid Tumor,Rare Solid Tumor,Fibromyxoid Sarcoma
FUP,Fibrous Umbilical Polyp,Solid Tumor,Rare Solid Tumor,Fibrous Umbilical Polyp
GB,Glioblastoma,Brain Tumor,Rare Brain Tumor,Glioblastoma
GCFIB,Giant Cell Fibroblastoma,Solid Tumor,Skin,Giant Cell Fibroblastoma
GCT,Germ Cell Tumor,Germ Cell Tumor,Germ Cell Tumor,Germ Cell Tumor
GCTB,Giant Cell Tumor of Bone,Solid Tumor,Bone,Giant Cell Tumor of Bone
GICT,"Giant Cell Tumor, NOS",Solid Tumor,Rare Solid Tumor,"Giant Cell Tumor, NOS"
GINET,Gastrointestinal Neuroendocrine Tumor,Solid Tumor,Rare Solid Tumor,Gastrointestinal Neuroendocrine Tumor
GIST,Gastrointestinal Stromal Tumor,Solid Tumor,Rare Solid Tumor,Gastrointestinal Stromal Tumor
GMN,Germinoma,Germ Cell Tumor,Germ Cell Tumor,Germinoma
GN,Ganglioneuroma,Solid Tumor,Rare Solid Tumor,Ganglioneuroma
GNBL,Ganglioneuroblastoma,Solid Tumor,Rare Solid Tumor,Ganglioneuroblastoma
GNG,Ganglioglioma,Brain Tumor,Encapsulated Glioma,Ganglioglioma
GNOS,"Glioma, NOS",Brain Tumor,Rare Brain Tumor,"Glioma, NOS"
GRCT,Granulosa Cell Tumor,Solid Tumor,Rare Solid Tumor,Granulosa Cell Tumor
HB,Hepatoblastoma,Solid Tumor,Liver,Hepatoblastoma
HCC,Hepatocellular Carcinoma,Solid Tumor,Liver,Hepatocellular Carcinoma
HEAD_AND_NECK,"Head and Neck Tumor, NOS",Solid Tumor,Other Solid Tumor,"Head and Neck Tumor, NOS"
HFNH,Hepatic Focal Nodular Hyperplasia,Solid Tumor,Liver,Hepatic Focal Nodular Hyperplasia
HGBCL,"High-Grade B-Cell Lymphoma, NOS",Hematologic Malignancy,Non-Hodgkin Lymphoma,"High-Grade B-Cell Lymphoma, NOS"
HGCS,High-Grade Calvarium Sarcoma,Brain Tumor,Rare Brain Tumor,High-Grade Calvarium Sarcoma
HGG,Old - High Grade Glioma,NA,NA,NA
HGGNOS,"High-Grade Glioma, NOS",Brain Tumor,High-Grade Glioma,High-Grade Glioma
HGGT,High-Grade Glioneuronal Tumor,Brain Tumor,Neuroepithelial/Glioneuronal Tumor,High-Grade Glioneuronal Tumor
HGNET,High-Grade Neuroepithelial Tumor,Brain Tumor,Rare Brain Tumor,High-Grade Neuroepithelial Tumor
HGS,High Grade Sarcoma,Solid Tumor,Rare Solid Tumor,High Grade Sarcoma
HGSRC,High-Grade Sarcoma,Solid Tumor,Non-Rhab. Soft Tissue Tumor,High-Grade Sarcoma
HL,Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Hodgkin Lymphoma
HM,Old - Haem Malignancy,NA,NA,NA
IFS,Infantile Fibrosarcoma,Solid Tumor,Rare Solid Tumor,Infantile Fibrosarcoma
IMT,Inflammatory Myofibroblastic Tumor,Solid Tumor,Rare Solid Tumor,Inflammatory Myofibroblastic Tumor
IMTFETCREB,Intracranial mesenchymal tumor with FET-CREB fusion,Brain Tumor,Rare Brain Tumor,Intracranial mesenchymal tumor with FET-CREB fusion
IMTL,Inflammatory Myofibroblastic Lung Tumor,Solid Tumor,Rare Solid Tumor,Inflammatory Myofibroblastic Lung Tumor
IMTS,Inflammatory Myofibroblastic Stomach Tumor,Solid Tumor,Rare Solid Tumor,Inflammatory Myofibroblastic Stomach Tumor
JGCT,Juxtagliomerular Cell Tumor,Solid Tumor,Kidney,Juxtagliomerular Cell Tumor
JXG,Juvenile Xanthogranuloma,Solid Tumor,Rare Solid Tumor,Juvenile Xanthogranuloma
LBL,Lipoblastoma,Solid Tumor,Rare Solid Tumor,Lipoblastoma
LCH,Langerhans Cell Histiocytosis,Hematologic Malignancy,Rare Hematologic Malignancy,Langerhans Cell Histiocytosis
LDCHL,Lymphocyte-Depleted Classical Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Lymphocyte-Depleted Classical
LFBR,Lipofibromatosis,Solid Tumor,Rare Solid Tumor,Lipofibromatosis
LGGNOS,"Low-Grade Glioma, NOS",Brain Tumor,Low-Grade Glioma,Low-Grade Glioma
LGGNT,Low-Grade Glioneuronal Tumor,Brain Tumor,Rare Brain Tumor,Low-Grade Glioneuronal Tumor
LGMN,Low-Grade Mesenchymal Neoplasm,Solid Tumor,Non-Rhab. Soft Tissue Tumor,Low-Grade Mesenchymal Neoplasm
LGNET,Low-Grade Neuroepithelial Tumor,Brain Tumor,Rare Brain Tumor,Low-Grade Neuroepithelial Tumor
LGORT,Low-Grade Oncocytic Renal Tumor,Solid Tumor,Kidney,Low-Grade Oncocytic Renal Tumor
LGPNST,Low Grade Peripheral Nerve Sheath Tumor,Solid Tumor,Peripheral Nervous System,Low Grade Peripheral Nerve Sheath Tumor
LIPO,Liposarcoma,Solid Tumor,Rare Solid Tumor,Liposarcoma
LIVER,"Liver, NOS",Solid Tumor,Liver,"Liver, NOS"
LMNOS,"Liver Malignancy, NOS",Solid Tumor,Liver,"Liver Malignancy, NOS"
LMS,"Leiomyosarcoma, NOS",Solid Tumor,Rare Solid Tumor,"Leiomyosarcoma, NOS"
LRCHL,Lymphocyte-Rich Classical Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Lymphocyte-Rich Classical
MACNOS,"Mucinous Adenocarcinoma, NOS",Solid Tumor,Rare Solid Tumor,"Mucinous Adenocarcinoma, NOS"
MACR,Mucinous Adenocarcinoma of the Colon and Rectum,Solid Tumor,Rare Solid Tumor,Mucinous Adenocarcinoma of the Colon and Rectum
MAO,"Mucinous Adenocarcinoma, Ovarian",Solid Tumor,Rare Solid Tumor,"Mucinous Adenocarcinoma, Ovarian"
MB,Old - Medulloblastoma,NA,NA,NA
MBENSHH,"Medulloblastoma with Extensive Nodularity, SHH subtype",Brain Tumor,Medulloblastoma,"Medulloblastoma with Extensive Nodularity, SHH subtype"
MBL,Medulloblastoma,Brain Tumor,Medulloblastoma,Other
MBLG3,"Medulloblastoma, Group 3",Brain Tumor,Medulloblastoma,Group 3
MBLG4,"Medulloblastoma, Group 4",Brain Tumor,Medulloblastoma,Group 4
MBLSHH,"Medulloblastoma, SHH subtype",Brain Tumor,Medulloblastoma,SHH-activated
MBLWNT,"Medulloblastoma, WNT subtype",Brain Tumor,Medulloblastoma,WNT-activated
MBN,Mature B-Cell Neoplasms,Hematologic Malignancy,Non-Hodgkin Lymphoma,Mature B-Cell Neoplasms
MBT,Miscellaneous Brain Tumor,Brain Tumor,Rare Brain Tumor,Miscellaneous Brain Tumor
MCC,Merkel Cell Carcinoma,Solid Tumor,Rare Solid Tumor,Merkel Cell Carcinoma
