sj_disease,sj_long_disease_name,diagnosis_group,t_SNE group,t_SNE_label
BALLMYC,"B-cell Acute Lymphoblastic Leukemia, MYC rearrangement",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,MYC rearrangement
BALLNOS,"B-cell Acute Lymphoblastic Leukemia, NOS",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,NOS
BALLNUTM1,"B-cell Acute Lymphoblastic Leukemia, NUTM1 rearrangement",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,NUTM1 rearrangement
BALLPAX5,"B-cell Acute Lymphoblastic Leukemia, PAX5 Alteration",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,PAX5 Alteration
BALLPAX5P80R,"B-cell Acute Lymphoblastic Leukemia, PAX5 P80R",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,PAX5 P80R
BALLTCF3PBX1,"B-cell Acute Lymphoblastic Leukemia, TCF3-PBX1",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,TCF3-PBX1
BALLZNF384,"B-cell Acute Lymphoblastic Leukemia, ZNF384 rearrangement",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,ZNF384 rearrangement
BALLZNF384L,"B-cell Acute Lymphoblastic Leukemia, ZNF384 rearrangement like",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,ZNF384 rearrangement like
BLLBCRABL1L,"B-cell Lymphoblastic Lymphoma, BCR-ABL1 like",Hematologic Malignancy,Rare Hematologic Malignancy,"B-cell Lymphoblastic Lymphoma, BCR-ABL1 like"
BLLTCF3PBX1,"B-cell Lymphoblastic Lymphoma, TCF3-PBX1",Hematologic Malignancy,Rare Hematologic Malignancy,"B-cell Lymphoblastic Lymphoma, TCF3-PBX1"
BCC,Basal Cell Carcinoma,Solid Tumor,Rare Solid Tumor,Basal Cell Carcinoma
BCUP,Blood Cancer of Unknown Primary,Hematologic Malignancy,Rare Hematologic Malignancy,Miscelaneous Blood Cancer
BERMS,Botryoid Type Embryonal Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Botryoid Type Embryonal
BL,Burkitt Lymphoma,Hematologic Malignancy,Non-Hodgkin Lymphoma,Burkitt Lymphoma
CNOS,"Carcinoma, NOS",Solid Tumor,Rare Solid Tumor,Unknown Carcinoma
CNC,Central Neurocytoma,Brain Tumor,Rare Brain Tumor,Central Neurocytoma
CHOS,Chondroblastic Osteosarcoma,Solid Tumor,Bone,Chondroblastic Osteosarcoma
CHBL,Chondroblastoma,Solid Tumor,Bone,Chondroblastoma
CHS,Chondrosarcoma,Solid Tumor,Bone,Chondrosarcoma
CHDM,Chordoma,Solid Tumor,Bone,Chordoma
CCA,Choriocarcinoma,Germ Cell Tumor,Germ Cell Tumor,Choriocarcinoma
CPC,Choroid Plexus Carcinoma,Brain Tumor,Rare Brain Tumor,Choroid Plexus Carcinoma
CPP,Choroid Plexus Papilloma,Brain Tumor,Rare Brain Tumor,Choroid Plexus Papilloma
CML,Chronic Myeloid Leukemia,Hematologic Malignancy,Rare Hematologic Malignancy,Chronic Myeloid Leukemia
CCS,Clear Cell Sarcoma,Solid Tumor,Rare Solid Tumor,Clear Cell Sarcoma
CCSK,Clear Cell Sarcoma of Kidney,Solid Tumor,Kidney,Clear Cell Sarcoma of Kidney
CCY,Colloid Cyst,Brain Tumor,Rare Brain Tumor,Colloid Cyst
CMLN,Congenital Melanocytic Nevus,Solid Tumor,Skin,Congenital Melanocytic Nevus
CMN,Congenital Mesoblastic Nephroma,Solid Tumor,Kidney,Congenital Mesoblastic Nephroma
ACPG,"Craniopharyngioma, Adamantinomatous Type",Brain Tumor,Rare Brain Tumor,"Craniopharyngioma, Adamantinomatous Type"
CPG,"Craniopharyngioma, NOS",Brain Tumor,Rare Brain Tumor,"Craniopharyngioma, NOS"
DFSP,Dermatofibrosarcoma Protuberans,Solid Tumor,Skin,Dermatofibrosarcoma Protuberans
DES,Desmoid/Aggressive Fibromatosis,Solid Tumor,Rare Solid Tumor,Desmoid/Aggressive Fibromatosis
DIA,Desmoplastic Infantile Astrocytoma,Brain Tumor,Rare Brain Tumor,Desmoplastic Infantile Astrocytoma
DSRCT,Desmoplastic Small Round Cell Tumor,Solid Tumor,Rare Solid Tumor,Desmoplastic Small Round Cell Tumor
DMBL,Desmoplastic/Nodular Medulloblastoma,Brain Tumor,Rare Brain Tumor,Desmoplastic/Nodular Medulloblastoma
DLBCLNOS,"Diffuse Large B-cell Lymphoma, NOS",Hematologic Malignancy,Non-Hodgkin Lymphoma,Diffuse Large B-cell Lymphoma
DNT,Dysembryoplastic Neuroepithelial Tumor,Brain Tumor,Rare Brain Tumor,Dysembryoplastic Neuroepithelial Tumor
DYS,Dysgerminoma,Germ Cell Tumor,Germ Cell Tumor,Dysgerminoma
ODYS,"Dysgerminoma, Ovarian",Germ Cell Tumor,Germ Cell Tumor,"Dysgerminoma, Ovarian"
PDYS,"Dysgerminoma, Pelvis",Germ Cell Tumor,Germ Cell Tumor,"Dysgerminoma, Pelvis"
ECNOS,"Embryonal Carcinoma, NOS",Germ Cell Tumor,Germ Cell Tumor,"Embryonal Carcinoma, NOS"
ERMS,Embryonal Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Embryonal
ETMR,"Embryonal Tumor with Multilayered Rosettes, Brain",Brain Tumor,Rare Brain Tumor,"Embryonal Tumor with Multilayered Rosettes, Brain"
ETMR,"Embryonal Tumor with Multilayered Rosettes, Brain",Brain Tumor,Rare Brain Tumor,"Embryonal Tumor with Multilayered Rosettes, Brain"
EBMT,"Embryonal Tumor, Brain",Brain Tumor,Rare Brain Tumor,"Embryonal Tumor, Brain"
EBMT,"Embryonal Tumor, Brain",Brain Tumor,Rare Brain Tumor,"Embryonal Tumor, Brain"
EMBT,"Embryonal Tumor, Brain",Brain Tumor,Rare Brain Tumor,"Embryonal Tumor, Brain"
EACNOS,"Endometrioid Adenocarcinoma, NOS",Solid Tumor,Rare Solid Tumor,"Endometrioid Adenocarcinoma, NOS"
EPMT,Ependymomal Tumor,Brain Tumor,Ependymomal Tumor,Other
EPMTA,"Ependymomal Tumor, Anaplastic",Brain Tumor,Ependymomal Tumor,Anaplastic
EPMTPF,"Ependymomal Tumor, Posterior Fossa",Brain Tumor,Ependymomal Tumor,Posterior Fossa
EPMTST,"Ependymomal Tumor, Spinal Tumor",Brain Tumor,Ependymomal Tumor,Spinal Tumor
EPMTSU,"Ependymomal Tumor, Supratentorial",Brain Tumor,Ependymomal Tumor,Supratentorial
EHAE,Epithelioid Hemangioendothelioma,Solid Tumor,Rare Solid Tumor,Epithelioid Hemangioendothelioma
EPIS,Epithelioid Sarcoma,Solid Tumor,Rare Solid Tumor,Epithelioid Sarcoma
EWS,Ewing Sarcoma,Solid Tumor,Bone,Ewing Sarcoma
FASTR,Fibrillary Astrocytoma,Brain Tumor,Rare Brain Tumor,Fibrillary Astrocytoma
FIOS,Fibroblastic Osteosarcoma,Solid Tumor,Bone,Fibroblastic Osteosarcoma
FMS,Fibromyxoid Sarcoma,Solid Tumor,Rare Solid Tumor,Fibromyxoid Sarcoma
AFIBS,"Fibrosarcoma, Abdominal",Solid Tumor,Rare Solid Tumor,"Fibrosarcoma, Abdominal"
FIBS,"Fibrosarcoma, NOS",Solid Tumor,Rare Solid Tumor,Fibrosarcoma
THFO,Follicular Thyroid Cancer,Solid Tumor,Endocrine,Follicular Thyroid Cancer
GNG,Gangliocytoma,Brain Tumor,Rare Brain Tumor,Gangliocytoma
GNBL,Ganglioneuroblastoma,Solid Tumor,Rare Solid Tumor,Ganglioneuroblastoma
GN,Ganglioneuroma,Solid Tumor,Rare Solid Tumor,Ganglioneuroma
GINET,Gastrointestinal Neuroendocrine Tumor,Solid Tumor,Rare Solid Tumor,Gastrointestinal Neuroendocrine Tumor
GIST,Gastrointestinal Stromal Tumor,Solid Tumor,Rare Solid Tumor,Gastrointestinal Stromal Tumor
SJGENBN,General Bone Tumor,Solid Tumor,Bone,General Bone Tumor
SJGENLK,General Leukemia,Hematologic Malignancy,Rare Hematologic Malignancy,General Leukemia
BGCT,"Germ Cell Tumor, Brain",Germ Cell Tumor,Germ Cell Tumor,"Germ Cell Tumor, Brain"
GCT,"Germ Cell Tumor, NOS",Germ Cell Tumor,Germ Cell Tumor,"Germ Cell Tumor, NOS"
GMN,Germinoma,Germ Cell Tumor,Germ Cell Tumor,Germinoma
GICT,"Giant Cell Tumor, NOS",Solid Tumor,Rare Solid Tumor,"Giant Cell Tumor, NOS"
GB,Glioblastoma,Brain Tumor,Rare Brain Tumor,Glioblastoma
GNOS,"Glioma, NOS",Brain Tumor,Rare Brain Tumor,"Glioma, NOS"
GRCT,Granulosa Cell Tumor,Solid Tumor,Rare Solid Tumor,Granulosa Cell Tumor
HB,Hepatoblastoma,Solid Tumor,Liver,Hepatoblastoma
HCC,Hepatocellular Carcinoma,Solid Tumor,Liver,Hepatocellular Carcinoma
HGCS,High-Grade Calvarium Sarcoma,Brain Tumor,Rare Brain Tumor,High-Grade Calvarium Sarcoma
HGGNOS,"High-Grade Glioma, NOS",Brain Tumor,High-Grade Glioma,High-Grade Glioma
HGNET,High-Grade Neuroepithelial Tumor,Brain Tumor,Rare Brain Tumor,High-Grade Neuroepithelial Tumor
HL,Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Hodgkin Lymphoma
THHC,Hurthle Cell Thyroid Cancer,Solid Tumor,Endocrine,Hurthle Cell Thyroid Cancer
IFS,Infantile Fibrosarcoma,Solid Tumor,Rare Solid Tumor,Infantile Fibrosarcoma
IMTL,Inflammatory Myofibroblastic Lung Tumor,Solid Tumor,Rare Solid Tumor,Inflammatory Myofibroblastic Lung Tumor
IMTS,Inflammatory Myofibroblastic Stomach Tumor,Solid Tumor,Rare Solid Tumor,Inflammatory Myofibroblastic Stomach Tumor
JXG,Juvenile Xanthogranuloma,Solid Tumor,Rare Solid Tumor,Juvenile Xanthogranuloma
LCH,Langerhans Cell Histiocytosis,Hematologic Malignancy,Rare Hematologic Malignancy,Langerhans Cell Histiocytosis
AMBL,Large Cell/Anaplastic Medulloblastoma,Brain Tumor,Rare Brain Tumor,Large Cell/Anaplastic Medulloblastoma
LMS,"Leiomyosarcoma, NOS",Solid Tumor,Rare Solid Tumor,"Leiomyosarcoma, NOS"
LBL,Lipoblastoma,Solid Tumor,Rare Solid Tumor,Lipoblastoma
LFBR,Lipofibromatosis,Solid Tumor,Rare Solid Tumor,Lipofibromatosis
LIPO,Liposarcoma,Solid Tumor,Rare Solid Tumor,Liposarcoma
LMNOS,"Liver Malignancy, NOS",Solid Tumor,Liver,"Liver Malignancy, NOS"
LGGNOS,"Low-Grade Glioma, NOS",Brain Tumor,Low-Grade Glioma,Low-Grade Glioma
LGGNT,Low-Grade Glioneuronal Tumor,Brain Tumor,Rare Brain Tumor,Low-Grade Glioneuronal Tumor
LGNET,Low-Grade Neuroepithelial Tumor,Brain Tumor,Rare Brain Tumor,Low-Grade Neuroepithelial Tumor
LDCHL,Lymphocyte-Depleted Classical Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Lymphocyte-Depleted Classical
LRCHL,Lymphocyte-Rich Classical Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Lymphocyte-Rich Classical
MFH,Malignant Fibrous Histiocytoma,Solid Tumor,Rare Solid Tumor,Malignant Fibrous Histiocytoma
MME,Malignant Mesenchymoma,Solid Tumor,Rare Solid Tumor,Malignant Mesenchymoma
MMEL,Malignant Mesenchymoma of the Liver,Solid Tumor,Liver,Malignant Mesenchymoma of the Liver
MPNST,Malignant Peripheral Nerve Sheath Tumor,Solid Tumor,Rare Solid Tumor,Malignant Peripheral Nerve Sheath Tumor
MRTB,Malignant Rhabdoid Tumor of the Bladder,Solid Tumor,Rare Solid Tumor,Malignant Rhabdoid Tumor of the Bladder
MRTL,Malignant Rhabdoid Tumor of the Liver,Solid Tumor,Liver,Malignant Rhabdoid Tumor of the Liver
MTHYM,Malignant Thymoma,Solid Tumor,Rare Solid Tumor,Malignant Thymoma
MBL,Medulloblastoma,Brain Tumor,Medulloblastoma,Other
MBLG3,"Medulloblastoma, Group 3",Brain Tumor,Medulloblastoma,Group 3
MBLG4,"Medulloblastoma, Group 4",Brain Tumor,Medulloblastoma,Group 4
MBLSHH,"Medulloblastoma, SHH subtype",Brain Tumor,Medulloblastoma,SHH-activated
MBLWNT,"Medulloblastoma, WNT subtype",Brain Tumor,Medulloblastoma,WNT-activated
MDEP,Medulloepithelioma,Brain Tumor,Rare Brain Tumor,Medulloepithelioma
MLN,Melanocytic Nevus,Solid Tumor,Rare Solid Tumor,Melanocytic Nevus
MEL,Melanoma,Solid Tumor,Skin,Melanoma
MNG,Meningioma,Brain Tumor,Rare Brain Tumor,Meningioma
MCHS,Mesenchymal Chondrosarcoma,Solid Tumor,Bone,Mesenchymal Chondrosarcoma
MBT,Miscellaneous Brain Tumor,Brain Tumor,Rare Brain Tumor,Miscellaneous Brain Tumor
MCCHL,Mixed Cellularity Classical Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Mixed Cellularity Classical
BMGCT,"Mixed Germ Cell Tumor, Brain",Germ Cell Tumor,Germ Cell Tumor,"Mixed Germ Cell Tumor, Brain"
MGCTNOS,"Mixed Germ Cell Tumor, NOS",Germ Cell Tumor,Germ Cell Tumor,"Mixed Germ Cell Tumor, NOS"
OMGCT,"Mixed Germ Cell Tumor, Ovary and Lymph Node",Germ Cell Tumor,Germ Cell Tumor,"Mixed Germ Cell Tumor, Ovary and Lymph Node"
MGCT,"Mixed Germ Cell Tumor, Testis",Germ Cell Tumor,Germ Cell Tumor,"Mixed Germ Cell Tumor, Testis"
MEPMST,"Mixed Myxopapillary Anaplastic Ependymoma, Spinal Tumor",Brain Tumor,Ependymomal Tumor,"Mixed Myxopapillary Anaplastic, Spinal Tumor"
MSCERMS,Mixed Spindle Cell and Embryonal Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Mixed Spindle Cell and Embryonal
MACR,Mucinous Adenocarcinoma of the Colon and Rectum,Solid Tumor,Rare Solid Tumor,Mucinous Adenocarcinoma of the Colon and Rectum
MACNOS,"Mucinous Adenocarcinoma, NOS",Solid Tumor,Rare Solid Tumor,"Mucinous Adenocarcinoma, NOS"
MUCC,Mucoepidermoid Carcinoma,Solid Tumor,Rare Solid Tumor,Mucoepidermoid Carcinoma
MYCF,Mycosis Fungoides,Hematologic Malignancy,Rare Hematologic Malignancy,Mycosis Fungoides
MDS,Myelodysplastic Syndromes,Hematologic Malignancy,Rare Hematologic Malignancy,Myelodysplastic Syndromes
MS,Myeloid Sarcoma,Hematologic Malignancy,Rare Hematologic Malignancy,Myeloid Sarcoma
MPN,Myeloproliferative Neoplasms,Solid Tumor,Rare Solid Tumor,Myeloproliferative Neoplasms
MPC,Myopericytoma,Solid Tumor,Rare Solid Tumor,Myopericytoma
MO,Myositis Ossificans,Solid Tumor,Rare Solid Tumor,Myositis Ossificans
MPE,Myxopapillary Ependymoma,Brain Tumor,Ependymomal Tumor,Myxopapillary
MPEFV,"Myxopapillary Ependymoma, Fourth Ventrice",Brain Tumor,Rare Brain Tumor,"Myxopapillary Ependymoma, Fourth Ventrice"
MPEPF,"Myxopapillary Ependymoma, Posterior Fossa",Brain Tumor,Ependymomal Tumor,"Myxopapillary, Posterior Fossa"
NPC,Nasopharyngeal Carcinoma,Solid Tumor,Rare Solid Tumor,Nasopharyngeal Carcinoma
NBL,Neuroblastoma,Solid Tumor,Neuroblastoma,Neuroblastoma
NEP,Neuroepithelioma,Brain Tumor,Rare Brain Tumor,Neuroepithelioma
NFIB,Neurofibroma,Solid Tumor,Rare Solid Tumor,Neurofibroma
NTK,Neurothekeoma,Solid Tumor,Rare Solid Tumor,Neurothekeoma
NLPHL,Nodular Lymphocyte-Predominant Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Nodular Lymphocyte-Predominant
NSCHL,Nodular Sclerosis Classical Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Nodular Sclerosis Classical
NHL,Non-Hodgkin Lymphoma,Hematologic Malignancy,Non-Hodgkin Lymphoma,Non-Hodgkin Lymphoma
SJNM,Non-Malignancy,Non-Malignancy,NA,NA
BALL,Old - B-ALL,NA,NA,NA
BT,Old - Brain Tumor,NA,NA,NA
HM,Old - Haem Malignancy,NA,NA,NA
HGG,Old - High Grade Glioma,NA,NA,NA
MB,Old - Medulloblastoma,NA,NA,NA
RHB,Old - Rhabdomyosarcoma,NA,NA,NA
ST,Old - Solid Tumor,NA,NA,NA
WLM,Old - Wilms,NA,NA,NA
ODG,Oligodendroglioma,Brain Tumor,Rare Brain Tumor,Oligodendroglioma
OB,Osteoblastoma,Solid Tumor,Bone,Osteoblastoma
OO,Osteoid Osteoma,Solid Tumor,Bone,Osteoid Osteoma
OS,Osteosarcoma,Solid Tumor,Bone,Osteosarcoma
PANET,Pancreatic Neuroendocrine Tumor,Solid Tumor,Endocrine,Pancreatic Neuroendocrine Tumor
PEPNOS,"Papillary Ependymoma, NOS",Brain Tumor,Rare Brain Tumor,"Papillary Ependymoma, NOS"
PRCC,Papillary Renal Cell Carcinoma,Solid Tumor,Kidney,Papillary Renal Cell Carcinoma
THPA,Papillary Thyroid Cancer,Solid Tumor,Endocrine,Papillary Thyroid Cancer
PGNG,Paraganglioma,Solid Tumor,Rare Solid Tumor,Paraganglioma
PAOS,Parosteal Osteosarcoma,Solid Tumor,Bone,Parosteal Osteosarcoma
PEOS,Periosteal Osteosarcoma,Solid Tumor,Bone,Periosteal Osteosarcoma
PPNET,Peripheral Primitive Neuroectodermal Tumor,Brain Tumor,Rare Brain Tumor,Peripheral Primitive Neuroectodermal Tumor
PHC,Pheochromocytoma,Solid Tumor,Endocrine,Pheochromocytoma
PAST,Pilocytic Astrocytoma,Brain Tumor,Rare Brain Tumor,Pilocytic Astrocytoma
PMA,Pilomyxoid Astrocytoma,Brain Tumor,Rare Brain Tumor,Pilomyxoid Astrocytoma
PAT,Pineal Anlage Tumor,Brain Tumor,Rare Brain Tumor,Pineal Anlage Tumor
PPTID,Pineal Parenchymal Tumor of Intermediate Differentiation,Brain Tumor,Rare Brain Tumor,Pineal Parenchymal Tumor of Intermediate Differentiation
PBL,Pineoblastoma,Brain Tumor,Rare Brain Tumor,Pineoblastoma
PINC,Pineocytoma,Brain Tumor,Rare Brain Tumor,Pineocytoma
PXA,Pleomorphic Xanthoastrocytoma,Brain Tumor,Rare Brain Tumor,Pleomorphic Xanthoastrocytoma
PPB,Pleuropulmonary Blastoma,Solid Tumor,Rare Solid Tumor,Pleuropulmonary Blastoma
PNET,Primitive Neuroectodermal Tumor,Brain Tumor,Rare Brain Tumor,Primitive Neuroectodermal Tumor
RCC,Renal Cell Carcinoma,Solid Tumor,Kidney,Renal Cell Carcinoma
CCRCC,Renal Clear Cell Carcinoma,Solid Tumor,Kidney,Renal Clear Cell Carcinoma
EAML,Renal Epitheloid Angiomyolipoma,Solid Tumor,Kidney,Renal Epitheloid Angiomyolipoma
RBL,Retinoblastoma,Solid Tumor,Retinoblastoma,Retinoblastoma
MRT,"Rhabdoid Cancer, Kidney",Solid Tumor,Kidney,"Rhabdoid Cancer, Kidney"
RMS,Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Other
RDD,Rosai-Dorfman Disease,Hematologic Malignancy,Rare Hematologic Malignancy,Rosai-Dorfman Disease
RCSNOS,"Round Cell Sarcoma, NOS",Solid Tumor,Rare Solid Tumor,Round Cell Sarcoma
SSPC,Serous Surface Papillary Carcinoma,Solid Tumor,Rare Solid Tumor,Serous Surface Papillary Carcinoma
SJSCD,Sickle Cell Disease,Sickle Cell Disease,NA,NA
SSRCC,Signet Ring Cell Carcinoma of the Stomach,Solid Tumor,Rare Solid Tumor,Signet Ring Cell Carcinoma of the Stomach
SJNORM,SJLIFE Normal Control,Normal,NA,NA
SCOS,Small Cell Osteosarcoma,Solid Tumor,Bone,Small Cell Osteosarcoma
STP,Soft Tissue Perineuroma,Solid Tumor,Rare Solid Tumor,Soft Tissue Perineuroma
STSNOS,"Soft Tissue Sarcoma, NOS",Solid Tumor,Rare Solid Tumor,"Soft Tissue Sarcoma, NOS"
SCUP,Solid Cancer of Unknown Primary,Solid Tumor,Rare Solid Tumor,Miscelaneous Solid Tumor
SFT,Solitary Fibrous Tumor/Hemangiopericytoma,Solid Tumor,Rare Solid Tumor,Solitary Fibrous Tumor/Hemangiopericytoma
SCRMS,Spindle Cell Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Spindle Cell
SCSNOS,"Spindle Cell Sarcoma, NOS",Solid Tumor,Rare Solid Tumor,Spindle Cell Sarcoma
SCSRMS,Spindle Cell/Sclerosing Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Spindle Cell/Sclerosing
SETTLE,Spindle Epithelial Tumor with Thymus-Like Differentiation,Solid Tumor,Rare Solid Tumor,Spindle Epithelial Tumor with Thymus-Like Differentiation
SPZM,Spitzoid Melanoma,Solid Tumor,Skin,Spitzoid Melanoma
SCCNOS,"Squamous Cell Carcinoma, NOS",Solid Tumor,Rare Solid Tumor,Squamous Cell Carcinoma
SIPT,Stomach Inflammatory Pseudotumor,Solid Tumor,Rare Solid Tumor,Stomach Inflammatory Pseudotumor
SEGA,Subependymal Giant Cell Astrocytoma,Brain Tumor,Rare Brain Tumor,Subependymal Giant Cell Astrocytoma
SYNS,Synovial Sarcoma,Solid Tumor,Rare Solid Tumor,Synovial Sarcoma
